iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
AUT,Austria,1965,7305000,0,25546,19431,6116,6116,6116,0,0,0,0,186616167105,0,141941132010,44675035095,23.94%,76.06%
AUT,Austria,1966,7352000,0,26553,20005,6548,6548,6548,0,0,0,0,195219310200,0,147077605480,48141704720,24.66%,75.34%
AUT,Austria,1967,7397000,0,26658,20012,6646,6646,6646,0,0,0,0,197191962890,0,148030812969,49161149921,24.93%,75.07%
AUT,Austria,1968,7440000,0,28358,21568,6790,6790,6790,0,0,0,0,210982776000,0,160468851360,50513932080,23.94%,76.06%
AUT,Austria,1969,7479000,0,29273,23063,6209,6209,6209,0,0,0,0,218930613048,0,172491684651,46438928397,21.21%,78.79%
AUT,Austria,1970,7516000,0,33307,25439,7868,7868,7868,0,0,0,0,250334074152,0,191195968932,59138105220,23.62%,76.38%
AUT,Austria,1971,7550000,0,33122,26933,6188,6188,6188,0,0,0,0,250069982600,0,203347449350,46722540800,18.68%,81.32%
AUT,Austria,1972,7581000,0,34128,27794,6334,6334,6334,0,0,0,0,258727832517,0,210706685469,48021147048,18.56%,81.44%
AUT,Austria,1973,7607000,0,36554,29540,7014,7014,7014,0,0,0,0,278067845042,0,224708908678,53358928757,19.19%,80.81%
AUT,Austria,1974,7626000,0,36571,28298,8273,8273,8273,0,0,0,0,278892093216,0,215802599394,63089493822,22.62%,77.38%
AUT,Austria,1975,7638000,0,36240,27586,8654,8654,8654,0,0,0,0,276799432002,0,210701600670,66097831332,23.88%,76.12%
AUT,Austria,1976,7641000,0,37588,30111,7476,7476,7476,0,0,0,0,287208341595,0,230081627655,57126713940,19.89%,80.11%
AUT,Austria,1977,7637000,0,37597,28533,9064,9064,9064,0,0,0,0,287131832568,0,217907330522,69224502046,24.11%,75.89%
AUT,Austria,1978,7628000,0,39292,30210,9082,9082,9082,0,0,0,0,299720398152,0,230440339144,69280059008,23.11%,76.89%
AUT,Austria,1979,7618000,0,41636,31391,10245,10245,10245,0,0,0,0,317182156694,0,239135426738,78046729956,24.61%,75.39%
AUT,Austria,1980,7610000,0,41479,30854,10626,10626,10626,0,0,0,0,315657237090,0,234796337380,80860899710,25.62%,74.38%
AUT,Austria,1981,7605000,0,40236,28968,11267,11267,11267,0,0,0,0,305992171485,0,220305161115,85687010370,28.00%,72.00%
AUT,Austria,1982,7602000,0,38909,27619,11290,11290,11290,0,0,0,0,295784902854,0,209961781764,85823121090,29.02%,70.98%
AUT,Austria,1983,7603000,0,38802,27620,11182,11182,11182,0,0,0,0,295010412329,0,209992845205,85017567124,28.82%,71.18%
AUT,Austria,1984,7607000,0,38472,28668,9804,9804,9804,0,0,0,0,292657097346,0,218074920048,74582184905,25.48%,74.52%
AUT,Austria,1985,7615000,5848,40352,29126,11226,11226,11226,0,0,0,0,307279292060,44535002490,221792708090,85486583970,27.82%,72.18%
AUT,Austria,1986,7625000,5856,40703,28976,11727,11727,11258,0,0,469,0,310362944625,44652998875,220942244000,89420708250,28.81%,71.19%
